Distancia(cm),Temperatura(C)
0.00,894.61
0.05,893.82
0.10,891.41
0.15,887.35
0.20,881.53
0.25,873.83
0.30,864.11
0.35,852.15
0.40,837.73
0.45,820.59
0.50,800.43
0.55,776.92
0.60,749.70
0.65,718.38
0.70,682.54
0.75,641.74
0.80,595.50
0.85,543.34
0.90,484.75
0.95,419.22
1.00,346.21
